date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,LIQ002_A_L_A_N,-5.847891437644876,2.4264340492006347,-8.27432548684551,8.22966689426665e-05,-0.0006809494253147,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MAN001_I_S,1.010109598650331,2.113450000150604,-1.1033404015002726,0.0058651762774482,-0.0064712859488296,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MAN001_S_S,0.933473099054254,0.8714243460618556,0.0620487529923983,0.0047553980452575,0.0002950665186907,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MIG001_A_A0_TA,-2.673491847832338,0.5580100270211813,-3.23150187485352,0.0002335311630233,-0.0007546563911467,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MIG001_A_N0_TA,-1.638309869908881,1.4066042400109608,-3.0449141099198416,0.0036639738568629,-0.0111564856951394,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MIG011_N_A0_TX,1.11053663108828,-2.8409909030925027,3.951527534180783,-0.0020948056124009,-0.0082776820561586,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MIG011_N_N0_TX,-3.905834910580779,-0.9975933190704722,-2.9082415915103064,-0.0009149481107281,0.0026608901496935,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MIN001_I_S,-4.66585869647065,-0.0400660132500416,-4.625792683220608,0.0013615123934615,-0.0062980740677885,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MIN001_S_S,2.032517190887575,1.9873187640577683,0.0451984268298065,0.0005858907541438,2.6481340381433013e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MON0023_M,0.2001095449097647,0.5857673702493577,-0.385657825339593,-0.0002310832505431,8.911906387687366e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MON0088_M,0.775667442561371,0.8894577732815871,-0.1137903307202161,0.0009611358831301,-0.0001093679700084,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MON0191_M,-10.34478042314208,0.0559868567598449,-10.400767279901924,-5.966664223110374e-05,0.0006205788602188,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MON0263_M,-1.166532242511948,0.7925351344454246,-1.9590673769573723,-1.4336806561027691e-05,2.808677002345777e-05,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MON0300_M,0.3799716847665877,0.6438200914393641,-0.2638484066727763,-0.0004556410268705,0.0001202201589545,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MTS003_S,2.124138630649213,1.6160645928486552,0.508074037800558,0.0041170047629804,0.0020917432335716,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,MTS005_N,5.46750102549754,0.5604747349170697,4.90702629058047,0.0020066537601202,0.0098467027570024,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGD1209_M,0.9276736460685696,1.1342680900364086,-0.2065944439678389,-0.0001024677966728,2.1169277478229304e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGD1213_M,0.5276912618242022,1.2212433450981586,-0.6935520832739563,-9.752963252399848e-05,6.764187981796256e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGD4500_M,-9.489060082832566,1.630153743690458,-11.119213826523024,-1.2877737125041497e-06,1.4319031269509027e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGD7900_M,0.3666972218043156,2.2997366461361306,-1.9330394243318152,-8.224249976407136e-06,1.5897799439954994e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGFC006_M,3.3963024204231265,2.8878240069810257,0.5084784134421008,-0.0005239201962763,-0.0002664021101728,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGFC020_M,-2.503059416975476,3.156951527598302,-5.660010944573776,0.0004184245127906,-0.0023682873218729,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGFC040_M,8.529367408890494,4.47845029342997,4.050917115460525,5.7136621528736806e-06,2.3145571807035023e-05,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGFC050_M,-0.0730413838175536,8.73125127933913,-8.804292663156684,0.0002533930412619,-0.0022309464940775,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGFC100_M,0.5933370563634526,74.15067248151992,-73.55733542515647,0.000176407004435,-0.0129760291965765,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGFC101_M,-21.41023793070394,56.39092408637352,-77.80116201707747,-0.0001962281892949,0.0152667811476535,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGFC102_M,1.398014517360252,3.966190283794827,-2.5681757664345746,-1.489618051603002e-05,3.825600981370317e-05,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,NGFC103_M,0.0,-812.5495789447771,812.5495789447771,-6.286783302578244e-06,-0.005108323125427,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,PPI001,-0.2070394114307986,0.4544392760372133,-0.6614786874680121,0.0039168285043089,-0.0025908985780675,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,PPI027,-3.854867011723513,1.000323747816724,-4.855190759540237,0.0005484250717969,-0.0026627083408887,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,PPI028,-6.520319381076149,0.5529589845170476,-7.073278365593196,0.0004127327904243,-0.0029193739172795,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,PPI041,0.3350086885281485,0.5267576277364092,-0.1917489392082607,0.0002632445383026,-5.047686097189814e-05,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,RET008_I_S,0.4458274816811354,0.3977692225622226,0.0480582591189127,0.0102840884909925,0.0004942353895019,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,RET008_S_S,0.5022015003510205,0.713569096207726,-0.2113675958567055,0.0120751469265814,-0.0025522947754879,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,TOU006_S,-5.018481440303503,-0.6752803012703619,-4.343201139033142,0.0073430698153713,-0.0318924291861206,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,TOU011_S,-1.67732882448275,-0.8514389474162063,-0.8258898770665437,0.0013177258887138,-0.0010882964722373,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,TOU036_S,-4.768419708232727,1.1198253700923702,-5.888245078325098,0.0040411369879527,-0.0237952049801502,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,WHO001_I_S,5.723113957560826,0.5737542361967929,5.149359721364033,0.0024989459535183,0.0128679716389127,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,WHO001_S_S,7.461941145896162,1.7335395301659775,5.728401615730184,0.0029918998337276,0.0171388038416282,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,BOP5272_M,0.5210393226946053,1.070073341445601,-0.5490340187509956,-2.087744945286699e-05,1.1462429974378337e-05,External,Reserves
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,BOP5329_M,7.51117783148743,0.3526965807028103,7.158481250784621,0.000162773412824,0.0011652104238273,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,BOP5393_M,-6.05662266785265,-0.3834112325015653,-5.673211435351083,0.0001210712198532,-0.0006868626289632,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,BOP5806_M,1.184208465576603,1.0680897264821936,0.1161187390944092,2.30751189492888e-05,2.6794537168449253e-06,External,Reserves
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,CPI1000_M_N,0.593362181237012,0.3604099605803418,0.2329522206566702,-0.006244814680985,-0.0014547434475248,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,CPI60001,0.4617397629201605,0.4315102471751413,0.0302295157450191,-0.0038260329988496,-0.0001156591247796,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,CURM600_M,-2.160402764237006,0.6451237081748799,-2.8055264724118856,1.251565271461608e-05,-3.511299501036909e-05,External,Trade
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,CURX600_M,3.708832742417144,-0.0693102106172826,3.778142953034427,8.598654146075828e-05,0.0003248694456757,External,Trade
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,DIFN003_M_S,-0.4377207483722714,-0.0649131774482089,-0.3728075709240623,-0.0019036623497032,0.0007096997364524,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,ELE001_S_S,-1.912882823787982,-0.2713270930027559,-1.641555730785226,0.0003295942777399,-0.0005410473754579,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,ELE002_I_S,-1.309842404591905,-0.1825403491783435,-1.127302055413561,-1.7128207544788287e-05,1.9308663570789905e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,LAN001_S,0.9336747453926364,0.0944528037168319,0.8392219416758044,0.0001171922665208,9.83503214590156e-05,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,LAN002_S,1.5191564080703297,0.2050546836271455,1.3141017244431843,0.0002264360157099,0.0002975599587204,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,LAN018_S,-3.0668561194067925,-2.584456977602992,-0.4823991418038007,3.364832885820842e-05,-1.6231924964331803e-05,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,LAN019_S,1.574835696813921,-1.1311554929699656,2.705991189783887,1.5929308994099943e-05,4.310456979737968e-05,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,LIQ002_A_L_A_N,-4.750234668384053,-2.4451749293291427,-2.3050597390549097,4.709961501127097e-06,-1.0856742628746696e-05,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MAN001_I_S,1.000008333458368,-1.2872682800337103,2.2872766134920783,0.0007015854836552,0.0016047200691302,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MAN001_S_S,2.215451196549793,-0.0076306447180769,2.22308184126787,0.0003094184389052,0.0006878625128836,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MIG001_A_A0_TA,3.211496491291882,-2.198927846104797,5.410424337396679,-0.0001007275807742,-0.0005449789544679,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MIG001_A_N0_TA,5.1458149157138,-2.682116552601304,7.827931468315104,-0.0003801550833383,-0.0029758279397042,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MIG011_N_A0_TX,1.8451442568734813,0.0139320059129453,1.8312122509605369,-0.0001904204711636,-0.0003487002996285,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MIG011_N_N0_TX,8.687736904195845,-0.6371710222271292,9.324907926422975,-0.0002304091815805,-0.002148544403641,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MIN001_I_S,-0.3053437486889834,-0.3581504104536624,0.052806661764679,0.0002429600815478,1.2829910848614544e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MIN001_S_S,-1.044308771647138,0.1766661851854981,-1.220974956832636,4.792597357606468e-05,-5.851641351819762e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MON0023_M,1.060115394553122,0.5466329848140427,0.5134824097390793,-0.0001053828790147,-5.411225466172776e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MON0088_M,0.0158962976784096,0.4678696958015092,-0.4519733981230996,0.0001205112310696,-5.446787061854431e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MON0191_M,11.25479396795708,1.9109219052871027,9.343872062669975,2.918591615455344e-06,2.7270946657996023e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MON0263_M,9.07072246638154,0.917322996202396,8.153399470179144,-2.487360838001213e-07,-2.028044653870344e-06,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MON0300_M,0.4121406803913032,0.6453347688712816,-0.2331940884799783,-0.0001022863873956,2.385258087263757e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MTS003_S,-0.3955650057696402,-0.5836501133623198,0.1880851075926795,0.0005750237440086,0.0001081534027602,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,MTS005_N,-4.137015525073934,-1.0122670842245594,-3.1247484408493755,0.0001468026677739,-0.0004587214072392,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGD1209_M,1.337282758698848,0.7421737659475657,0.5951089927512824,4.349565257802236e-05,2.5884653994766604e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGD1213_M,1.791324970279902,0.5958010239272354,1.1955239463526663,7.6783400341391e-06,9.179639379051644e-06,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGD4500_M,8.583481427739116,-2.6497034115555542,11.233184839294667,-2.3029802025658625e-07,-2.5869802296658608e-06,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGD7900_M,6.842112945522103,0.3588729035185777,6.483240042003525,1.1506306984699362e-06,7.459815017878775e-06,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGFC006_M,-0.7461176132323999,-0.730342219970936,-0.0157753932614639,-5.805962582702016e-05,9.159134300346912e-07,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGFC020_M,6.322728224611865,-0.7055643879831051,7.028292612594969,8.609054548430836e-05,0.0006050695448416,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGFC040_M,3.939724171222679,-0.90297404680126,4.842698218023939,3.269399638906158e-06,1.583271580533896e-05,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGFC050_M,-0.733635808796862,-4.898242461899371,4.164606653102509,2.27250586084352e-05,9.464093027283368e-05,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGFC100_M,0.4238175222171776,-78.74810681422048,79.17192433643766,1.143027425930154e-05,0.0009049568088021,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGFC101_M,1.008910617424817,-65.18137040804923,66.19028102547405,-3.799491484709095e-05,-0.0025148940912679,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGFC102_M,20.6860733932258,-3.0722414667956985,23.7583148600215,-1.9342571914929843e-06,-4.595469137575122e-05,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,NGFC103_M,0.0,694.8758289638183,-694.8758289638183,-1.7705112694335535e-06,0.0012302854860374,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,PPI001,0.310398593759146,0.528718707039071,-0.2183201132799249,-0.0019164720622222,0.0004184043977221,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,PPI027,-0.5253952541157787,0.9942001289504911,-1.51959538306627,-0.0003685210766927,0.0005600029267048,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,PPI028,0.7947061692531747,0.8187140406843476,-0.0240078714311728,-0.0002507842910986,6.0207970176532425e-06,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,PPI041,-0.3350086885281485,0.4794066052062983,-0.8144152937344469,-1.4017813897945012e-05,1.14163220232097e-05,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,RET008_I_S,0.2686581409450355,-0.2312723978424708,0.4999305387875063,0.0013852090655752,0.0006925083144863,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,RET008_S_S,0.5428883516053702,0.1503338946084214,0.3925544569969488,0.0018090481329833,0.0007101499075246,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,TOU006_S,2.756500418004407,-2.315314181395314,5.071814599399721,0.0003659527150849,0.0018560443230578,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,TOU011_S,0.741493117586181,0.0610492912577665,0.6804438263284146,-8.697858837722841e-05,-5.9184043484045474e-05,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,TOU036_S,3.225951750231616,-2.785897414378312,6.011849164609927,0.0001331286130284,0.0008003491410208,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,WHO001_I_S,-4.239332739517522,-0.2546711332350657,-3.984661606282456,0.0002239966252224,-0.0008925507524605,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-08,WHO001_S_S,-5.185840583550316,0.1062062073535261,-5.292046790903844,0.0002140546460207,-0.0011327872025523,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,BOP5272_M,11.81043820460445,0.8649472420363168,10.945490962568131,-2.052411380036555e-06,-2.24646502116621e-05,External,Reserves
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,BOP5329_M,-1.9593301881230327,0.3600669612837242,-2.3193971494067567,4.6806269543312905e-06,-1.0856232815312424e-05,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,BOP5393_M,2.471764865735565,-0.3665841022938663,2.838348968029432,4.462982757614439e-05,0.000126675025044,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,BOP5806_M,9.372910572916451,0.8735843681770321,8.49932620473942,-1.1165424088734969e-05,-9.489858154441387e-05,External,Reserves
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,CPI1000_M_N,0.4531806786721972,0.3569739071936869,0.0962067714785102,0.0001362691537372,1.3110015333167748e-05,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,CPI60001,0.4414474176696785,0.4370680884721104,0.004379329197568,0.0001372386734729,6.01013329775771e-07,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,CURM600_M,-10.4867818361422,0.7331669332802684,-11.219948769422468,-5.324453357470564e-06,5.974009389599918e-05,External,Trade
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,CURX600_M,-7.30647850449168,0.7380622687549887,-8.044540773246668,6.698772267642123e-07,-5.38885466377411e-06,External,Trade
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,DIFN003_M_S,-0.4588040929118621,0.0899419605441817,-0.5487460534560438,0.0003476353957991,-0.0001907635514864,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,ELE001_S_S,2.156720739461548,0.018939016767077,2.137781722694471,9.34116431539091e-07,1.99693703421285e-06,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,ELE002_I_S,1.409892437950248,0.0105015423846068,1.3993908955656411,5.864794723687552e-05,8.20714034068977e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,LAN001_S,-2.030573079243368,0.1454490358334677,-2.176022115076836,5.037298072143202e-06,-1.0961272005217514e-05,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,LAN002_S,-0.7843177461026015,0.3996999971453869,-1.1840177432479884,-1.239740648863552e-06,1.4678749252802196e-06,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,LAN018_S,-0.0875908811333374,-0.3549859863433389,0.2673951052100014,4.287839381866637e-06,1.146547262637817e-06,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,LAN019_S,6.886265467577686,0.3618512545352095,6.524414213042476,1.5152604738565488e-05,9.886186972091143e-05,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,LIQ002_A_L_A_N,-16.3997690729401,-0.5961415666775866,-15.803627506262512,9.179199027273608e-07,-1.4506464223287931e-05,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MAN001_I_S,-2.315151213871047,0.226599390747712,-2.541750604618759,-6.000962608561556e-05,0.000152529503386,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MAN001_S_S,-3.726221725285541,0.4902659574586966,-4.216487682744238,1.4524393839961473e-05,-6.124192772552384e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MIG001_A_A0_TA,-1.82345579339767,0.3576926189421175,-2.181148412339788,4.786417627902703e-05,-0.0001043988720989,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MIG001_A_N0_TA,-3.236375085818054,0.0920078954480871,-3.328382981266141,0.000226977357303,-0.0007554675731801,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MIG011_N_A0_TX,-4.46550465899918,3.2536092108974013,-7.719113869896581,-6.433129841221444e-05,0.0004965806178421,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MIG011_N_N0_TX,-8.513922209012662,0.3811146597742271,-8.895036868786889,2.399996190646224e-05,-0.0002134805460074,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MIN001_I_S,3.702273754510429,-0.2512515558973198,3.953525310407749,-3.573848245869674e-05,-0.000141292994956,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MIN001_S_S,3.491601624659097,0.8118407728517945,2.679760851807303,-3.307624443419783e-06,-8.863642495957253e-06,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MON0023_M,-0.1701517208309724,0.5648102375522227,-0.7349619583831951,-8.41200446077093e-05,6.182503272416376e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MON0088_M,1.682343469632997,0.6942340859306269,0.9881093837023704,-5.64606348176661e-05,-5.578928307312865e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MON0191_M,-23.82469353163333,1.2246547487005586,-25.049348280333888,1.1490391176075628e-06,-2.878268104467937e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MON0263_M,9.593318021059758,0.927584218707002,8.665733802352756,-5.742970377583121e-06,-4.976705252693262e-05,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MON0300_M,0.1513164519894871,0.6520491604667551,-0.500732708477268,-0.0001038507448939,5.200146476814927e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MTS003_S,-4.367752908047805,0.5607874237866265,-4.928540331834432,-6.381612312300416e-05,0.000314520336633,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,MTS005_N,-6.075553632997185,-0.0123919153504389,-6.0631617176467465,1.0839944531947013e-05,-6.57243367075153e-05,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGD1209_M,1.129644798773143,0.995876714207184,0.1337680845659591,6.989328090983231e-06,9.349490311338788e-07,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGD1213_M,2.415827285463365,1.1031272072940987,1.3127000781692664,2.9939923580227827e-06,3.930214002414693e-06,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGD4500_M,-35.61045717297452,2.8936716845632606,-38.50412885753778,5.278743428810025e-08,-2.03253417188782e-06,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGD7900_M,23.84928144947821,1.7364737649344262,22.112807684543785,-1.936414194768896e-06,-4.28195546865453e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGFC006_M,-108.4255584111138,-1.0241091746561135,-107.40144923645768,6.633233713400978e-05,-0.0071241891394339,Fiscal,Financing
